trial,success,history_node_count_before_revisit,node_count_after_revisit,accepted_closures_whole_run,accepted_closures_during_explicit_revisit,cross_cutoff_nonlocal_marker_edges,targets_attempted,targets_succeeded,historical_poses_compared,mean_historical_trajectory_correction_m,max_historical_trajectory_correction_m,incremental_pose_graph_topic_stale
1,True,565,720,2,1,41,7,7,565,0.11251632560232104,0.22019721705798015,True
2,True,527,610,1,1,2,7,7,527,0.10408574739695185,0.21083836929081112,True
4,True,512,635,1,1,75,7,7,512,0.08660877558445783,0.24723169067231057,True
