seed,loop_id,alignment,aligned_keyscan_count
21001,1,aligned,20
21001,2,aligned,26
21001,3,aligned,27
21001,4,aligned,29
21002,1,aligned,33
21002,2,aligned,21
21002,3,aligned,28
21003,1,aligned,24
21003,2,aligned,39
21003,3,aligned,30
21003,4,aligned,27
21004,1,aligned,25
21004,2,aligned,29
21004,3,aligned,25
21004,4,aligned,20
21004,5,aligned,21
21005,1,aligned,19
21005,2,aligned,43
21005,3,aligned,23
21005,4,aligned,20
21005,5,aligned,41
