metric,mean,median,min,max,count
candidate_count_max,13.714286,13,9,21,21
near_linked_filtered_max,7.904762,7,4,16,21
max_chain_size,6.52381,7,4,9,21
best_coarse_response,0.437048,0.417358,0.30697,0.657303,21
min_coarse_variance_x,0.068938,0.002618,0.000233,0.642569,21
min_coarse_variance_y,0.045795,0.002674,0.000238,0.408705,21
best_fine_response,0.927436,0.927436,0.927436,0.927436,1
actual_to_history_min_distance_m,0.126442,0.089733,0.011294,0.836438,21
overlap_ratio_1m,0.393802,0.347894,0.083832,0.9819,21
