run,seed,diagnostics_records,keyscan_anchors,accepted_callbacks,planned_loops
seed_21001,21001,685,680,1,4
seed_21002,21002,648,647,0,3
seed_21003,21003,659,655,1,4
seed_21004,21004,711,699,0,5
seed_21005,21005,719,711,0,5
