run,seed,status,loop_vertex,loop_id,target_v0_subclass,v1_waypoints,v1_trace_len_m,v0_waypoints,extra_waypoints,extra_distance_m,execution_time_sim,keyscans_in_loop,fraction_valid_chain,longest_consec_valid_chain,max_chain_size,best_coarse,best_fine,accepted,votes,v0_subclass,v0_fraction_valid_chain,v0_best_coarse,v0_max_chain,v0_accepted
seed_21001_S-reference-v26,21001,OK,26,4,S,33,15.48,6,27,10.67,137.8,68,0.397,6,9,0.493,,False,"{""C3"": 35, ""C2"": 6, ""D1"": 27}",S,0.586,0.657,8,True
seed_21003_D1-v15,21003,OK,15,1,D1,27,11.26,5,22,7.34,99.0,78,0.333,6,7,0.685,0.7,True,"{""D1"": 26, ""C3"": 39, ""ACCEPTED"": 1, ""C2"": 13}",D1,0.625,0.401,7,False
seed_21004_C3-v26+D1-v22,21004,OK,26,2,C3,33,15.68,5,28,11.53,164.0,118,0.22,2,8,0.418,,False,"{""D1"": 37, ""C3"": 70, ""C2"": 22}",C3,0.276,0.427,7,False
seed_21004_C3-v26+D1-v22,21004,OK,22,4,D1,32,15.62,6,26,10.8,118.0,98,0.357,14,9,0.734,0.818,True,"{""C3"": 39, ""D1"": 46, ""C2"": 24, ""ACCEPTED"": 2}",D1,0.65,0.57,7,False
seed_21005_C3-v26+D1-v22,21005,OK,26,2,C3,32,15.44,5,27,11.81,119.8,89,0.36,10,8,0.468,,False,"{""C3"": 44, ""D1"": 35, ""C2"": 13}",C3,0.07,0.48,6,False
seed_21005_C3-v26+D1-v22,21005,OK,22,4,D1,28,11.02,6,22,6.01,128.0,96,0.427,4,10,0.656,0.689,False,"{""C3"": 55, ""D1"": 49, ""D4"": 1, ""D3"": 1}",D1,0.55,0.307,8,False
