held_out_seed,n_train_loops,s_cases_in_train,s_span_range,c3_span_range,d1_span_range,c3_yaw_range,d1_yaw_range,failed_loops_caught_by_current_gates
21001,17,0,None,"(1.39, 6.04)","(3.92, 5.9)","(0.06, 2.36)","(0.18, 2.05)",12/17
21002,18,1,"(4.81, 4.81)","(1.39, 4.83)","(3.92, 5.9)","(0.06, 2.54)","(0.18, 2.05)",14/17
21003,17,1,"(4.81, 4.81)","(1.39, 6.04)","(4.82, 5.81)","(0.06, 2.54)","(0.18, 1.99)",12/16
21004,16,1,"(4.81, 4.81)","(1.39, 6.04)","(3.92, 5.9)","(0.69, 2.54)","(0.18, 2.05)",11/15
21005,16,1,"(4.81, 4.81)","(1.39, 6.04)","(3.92, 5.9)","(0.06, 2.54)","(0.43, 2.05)",11/15
