map,seed,A_sequence,B_sequence,C_sequence,exact_sequence_match,common_target_vertices,common_target_count,initial_tsp_A_hash,initial_tsp_B_hash,initial_tsp_C_hash,full_tsp_A_hash,full_tsp_B_hash,full_tsp_C_hash
map3,21001,"[15, 11, 8, 26]","[15, 11, 8, 26]","[15, 11, 8, 26]",True,"[8, 11, 15, 26]",4,6cf06d36ab1a5d03c382e793515d83e165d8fd662f66010413db2643efbe77df,6cf06d36ab1a5d03c382e793515d83e165d8fd662f66010413db2643efbe77df,6cf06d36ab1a5d03c382e793515d83e165d8fd662f66010413db2643efbe77df,6cf06d36ab1a5d03c382e793515d83e165d8fd662f66010413db2643efbe77df,6cf06d36ab1a5d03c382e793515d83e165d8fd662f66010413db2643efbe77df,6cf06d36ab1a5d03c382e793515d83e165d8fd662f66010413db2643efbe77df
map3,21002,"[8, 38, 16]","[8, 38, 16]","[8, 38, 16]",True,"[8, 16, 38]",3,c1b13895477263965caf74b7e06afbf8c1f2da74ed0094af89a59fc293607085,c1b13895477263965caf74b7e06afbf8c1f2da74ed0094af89a59fc293607085,c1b13895477263965caf74b7e06afbf8c1f2da74ed0094af89a59fc293607085,c1b13895477263965caf74b7e06afbf8c1f2da74ed0094af89a59fc293607085,c1b13895477263965caf74b7e06afbf8c1f2da74ed0094af89a59fc293607085,c1b13895477263965caf74b7e06afbf8c1f2da74ed0094af89a59fc293607085
map3,21003,"[15, 37, 8, 21]","[15, 37, 8, 21]","[15, 37, 8, 21]",True,"[8, 15, 21, 37]",4,aa61777ec7bcdedf9b865fac4dcf8589e29a96dc8889a92b47aaf100b0437ebb,aa61777ec7bcdedf9b865fac4dcf8589e29a96dc8889a92b47aaf100b0437ebb,aa61777ec7bcdedf9b865fac4dcf8589e29a96dc8889a92b47aaf100b0437ebb,aa61777ec7bcdedf9b865fac4dcf8589e29a96dc8889a92b47aaf100b0437ebb,aa61777ec7bcdedf9b865fac4dcf8589e29a96dc8889a92b47aaf100b0437ebb,aa61777ec7bcdedf9b865fac4dcf8589e29a96dc8889a92b47aaf100b0437ebb
map3,21004,"[15, 26, 35, 22, 8]","[15, 26, 35, 22, 8]","[15, 26, 35, 22, 8]",True,"[8, 15, 22, 26, 35]",5,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086
map3,21005,"[15, 26, 35, 22, 8]","[15, 26, 35, 22, 8]","[15, 26, 35, 22, 8]",True,"[8, 15, 22, 26, 35]",5,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086,ee492f3fdc0bc6ce51e53cb272fb60e4e291435688da43f9d5699d64f55cb086
map8,21001,"[20, 38, 35]","[20, 38, 35]","[20, 38, 35]",True,"[20, 35, 38]",3,db5623a40ea4e792b0f2dd1ec74179345f568bd72ebe4148e3801da8924be595,db5623a40ea4e792b0f2dd1ec74179345f568bd72ebe4148e3801da8924be595,db5623a40ea4e792b0f2dd1ec74179345f568bd72ebe4148e3801da8924be595,55d42405f38b899c854ee2cf20866e82c5c66eeece935c653635b2779fb7c3a6,55d42405f38b899c854ee2cf20866e82c5c66eeece935c653635b2779fb7c3a6,55d42405f38b899c854ee2cf20866e82c5c66eeece935c653635b2779fb7c3a6
map8,21002,"[20, 38, 35]","[20, 38, 35]","[20, 38, 35]",True,"[20, 35, 38]",3,b447c5d3e623ad981e240b2a9305545145a8a7b1132133f7fbc763bc0121f6b0,b447c5d3e623ad981e240b2a9305545145a8a7b1132133f7fbc763bc0121f6b0,b447c5d3e623ad981e240b2a9305545145a8a7b1132133f7fbc763bc0121f6b0,682670805a1c55655e9b441a8f1daa49014faf9958e7c00cda068c738f4bb289,682670805a1c55655e9b441a8f1daa49014faf9958e7c00cda068c738f4bb289,682670805a1c55655e9b441a8f1daa49014faf9958e7c00cda068c738f4bb289
map8,21003,"[20, 38, 35]","[20, 38, 35]","[20, 38, 35]",True,"[20, 35, 38]",3,4a77e0b053b9b48e9aaf855e418dce563355013a265d77e9a95b7e396c5386a6,4a77e0b053b9b48e9aaf855e418dce563355013a265d77e9a95b7e396c5386a6,4a77e0b053b9b48e9aaf855e418dce563355013a265d77e9a95b7e396c5386a6,55d42405f38b899c854ee2cf20866e82c5c66eeece935c653635b2779fb7c3a6,55d42405f38b899c854ee2cf20866e82c5c66eeece935c653635b2779fb7c3a6,55d42405f38b899c854ee2cf20866e82c5c66eeece935c653635b2779fb7c3a6
map8,21004,"[20, 38, 35]","[20, 38, 35]","[20, 38, 35]",True,"[20, 35, 38]",3,845297a0ffd2b7b13a8ef7fb4cd7977270b6d94ad08bf5e4cc76e67257afdc2a,845297a0ffd2b7b13a8ef7fb4cd7977270b6d94ad08bf5e4cc76e67257afdc2a,845297a0ffd2b7b13a8ef7fb4cd7977270b6d94ad08bf5e4cc76e67257afdc2a,5bb402db4b5d73acbec072d62b22178b525edb6db5a362049adc2540728926a2,5bb402db4b5d73acbec072d62b22178b525edb6db5a362049adc2540728926a2,5bb402db4b5d73acbec072d62b22178b525edb6db5a362049adc2540728926a2
map8,21005,"[20, 38, 35]","[20, 38, 35]","[20, 38, 35]",True,"[20, 35, 38]",3,bc6fad1a08fa941b99f19abba5efcfab533c42d60e1ebf539a9675b44dd29fb1,bc6fad1a08fa941b99f19abba5efcfab533c42d60e1ebf539a9675b44dd29fb1,bc6fad1a08fa941b99f19abba5efcfab533c42d60e1ebf539a9675b44dd29fb1,610bc6cf39d3555a107100ae1991adfd46d567c3fa8e89375679aabc45bba532,610bc6cf39d3555a107100ae1991adfd46d567c3fa8e89375679aabc45bba532,610bc6cf39d3555a107100ae1991adfd46d567c3fa8e89375679aabc45bba532
