wall_time_utc,stage,elapsed_wall_s,launch_alive,observer_alive,rss_kb,missing_core_nodes
2026-09-01T09:32:16.931445+00:00,mapping,0.0,1,1,1728392,
2026-09-01T09:32:30.161926+00:00,exploration,0.0,1,1,1743820,
2026-09-01T09:33:00.480967+00:00,exploration,30.3,1,1,1752740,
2026-09-01T09:33:30.772267+00:00,exploration,60.6,1,1,1756384,
2026-09-01T09:34:01.120480+00:00,exploration,90.9,1,1,1763064,
2026-09-01T09:34:30.410173+00:00,exploration,120.3,1,1,1768656,
2026-09-01T09:35:00.741190+00:00,exploration,150.6,1,1,1770104,
2026-09-01T09:35:31.056817+00:00,exploration,180.9,1,1,1775012,
2026-09-01T09:36:00.353986+00:00,exploration,210.2,1,1,1771100,
2026-09-01T09:36:30.673603+00:00,exploration,240.5,1,1,1774396,
2026-09-01T09:37:01.004054+00:00,exploration,270.8,1,1,1774316,
2026-09-01T09:37:30.295873+00:00,exploration,300.2,1,1,1776852,
2026-09-01T09:38:00.593085+00:00,exploration,330.5,1,1,1785832,
2026-09-01T09:38:30.919525+00:00,exploration,360.8,1,1,1787540,
2026-09-01T09:39:00.256813+00:00,exploration,390.1,1,1,1791724,
2026-09-01T09:39:30.556929+00:00,exploration,420.4,1,1,1797540,
2026-09-01T09:40:00.867102+00:00,exploration,450.7,1,1,1798840,
2026-09-01T09:40:30.167943+00:00,exploration,480.0,1,1,1801240,
2026-09-01T09:41:00.471438+00:00,exploration,510.3,1,1,1804460,
2026-09-01T09:41:30.809403+00:00,exploration,540.6,1,1,1808004,
2026-09-01T09:42:01.101496+00:00,exploration,571.0,1,1,1810424,
2026-09-01T09:42:30.413290+00:00,exploration,600.3,1,1,1811572,
2026-09-01T09:43:00.699425+00:00,exploration,630.6,1,1,1813236,
2026-09-01T09:43:31.033130+00:00,exploration,660.9,1,1,1816044,
2026-09-01T09:44:00.336779+00:00,exploration,690.2,1,1,1818712,
2026-09-01T09:44:30.666280+00:00,exploration,720.5,1,1,1819364,
2026-09-01T09:45:01.001323+00:00,exploration,750.8,1,1,1821892,
2026-09-01T09:45:30.290145+00:00,exploration,780.2,1,1,1824116,
2026-09-01T09:46:00.586939+00:00,exploration,810.5,1,1,1830012,
2026-09-01T09:46:30.917157+00:00,exploration,840.8,1,1,1832100,
2026-09-01T09:47:00.249271+00:00,exploration,870.1,1,1,1836880,
2026-09-01T09:47:30.578235+00:00,exploration,900.4,1,1,1840880,
2026-09-01T09:48:00.904986+00:00,exploration,930.7,1,1,1844788,
2026-09-01T09:48:30.195421+00:00,exploration,960.1,1,1,1847240,
2026-09-01T09:49:00.484099+00:00,exploration,990.4,1,1,1848832,
2026-09-01T09:49:30.800434+00:00,exploration,1020.6,1,1,1852196,
2026-09-01T09:50:01.096090+00:00,exploration,1051.0,1,1,1853720,
2026-09-01T09:50:30.443934+00:00,exploration,1080.3,1,1,1855444,
2026-09-01T09:51:00.739773+00:00,exploration,1110.6,1,1,1859212,
2026-09-01T09:51:31.039048+00:00,exploration,1140.9,1,1,1860008,
2026-09-01T09:52:00.331537+00:00,exploration,1170.2,1,1,1863776,
2026-09-01T09:52:30.628340+00:00,exploration,1200.5,1,1,1866032,
2026-09-01T09:53:00.930540+00:00,exploration,1230.8,1,1,1868072,
2026-09-01T09:53:30.232525+00:00,exploration,1260.1,1,1,1869412,
2026-09-01T09:54:00.524977+00:00,exploration,1290.4,1,1,1874312,
2026-09-01T09:54:30.834856+00:00,exploration,1320.7,1,1,1875980,
2026-09-01T09:55:01.167682+00:00,exploration,1351.0,1,1,1876568,
2026-09-01T09:55:30.462310+00:00,exploration,1380.3,1,1,1883764,
2026-09-01T09:56:00.805972+00:00,exploration,1410.6,1,1,1883728,
2026-09-01T09:56:31.147436+00:00,exploration,1441.0,1,1,1895620,
2026-09-01T09:57:00.462949+00:00,exploration,1470.3,1,1,1900128,
2026-09-01T09:57:30.766130+00:00,exploration,1500.6,1,1,1900208,
