map_name,world_path,gt_yaml_path,gt_image_path,prior_graph_path,stage_start_pose,map_frame_start_pose,width_m,height_m,aspect_ratio,resolution_m,free_area_m2,obstacle_fraction_known,prior_graph_nodes,prior_graph_edges,prior_graph_cycle_rank,baseline_launch_support,evaluation_GT_ready,world_image_size_consistent,map_frame_start_is_free,free_space_skeleton_length_m,skeleton_junction_count,skeleton_junction_density_per_100m,skeleton_cycle_count,median_corridor_width_m
map3,baseline/Graph-Based_SLAM-Aware_Exploration/world/map3/map3.world,baseline/Graph-Based_SLAM-Aware_Exploration/world/map3/map3.yaml,baseline/Graph-Based_SLAM-Aware_Exploration/world/map3/map3.png,baseline/Graph-Based_SLAM-Aware_Exploration/world/map3/map3.xml,"[-28.0, -28.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",74.0,74.0,1.0,0.1,4612.570000000001,0.14360325435107926,36,60,25,True,True,True,True,1689.3483968793298,101,5.978636507814109,101,8.0
map4,baseline/Graph-Based_SLAM-Aware_Exploration/world/map4/map4.world,baseline/Graph-Based_SLAM-Aware_Exploration/world/map4/map4.yaml,baseline/Graph-Based_SLAM-Aware_Exploration/world/map4/map4.png,baseline/Graph-Based_SLAM-Aware_Exploration/world/map4/map4.xml,"[-17.9, -26.35, 0.0, 0.0]","[0.0, 0.0, 0.0]",39.8,56.7,0.7019400352733686,0.1,2005.9900000000005,0.11050855574425442,16,19,4,True,True,True,True,501.23539648931774,32,6.384225899473558,12,6.985699678629192
map7,baseline/Graph-Based_SLAM-Aware_Exploration/world/map7/map7.world,baseline/Graph-Based_SLAM-Aware_Exploration/world/map7/map7.yaml,baseline/Graph-Based_SLAM-Aware_Exploration/world/map7/map7.png,baseline/Graph-Based_SLAM-Aware_Exploration/world/map7/map7.xml,"[-55.0, -20.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",138.2,66.4,2.081325301204819,0.1,8140.600000000001,0.10030227173510607,23,35,13,True,True,True,True,2278.0397390142352,209,9.174554614681108,127,6.4
map8,baseline/Graph-Based_SLAM-Aware_Exploration/world/map8/map8.world,baseline/Graph-Based_SLAM-Aware_Exploration/world/map8/map8.yaml,baseline/Graph-Based_SLAM-Aware_Exploration/world/map8/map8.png,baseline/Graph-Based_SLAM-Aware_Exploration/world/map8/map8.xml,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",86.8,69.36,1.251441753171857,0.08,5357.0176,0.09382875899638846,39,58,20,True,True,True,True,1634.7812918399832,136,8.319155637444869,71,5.6000000000000005
